"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"2AIVUZ9TpaI","2017-12-06T20:04:49.000Z","UCMC_QMQIYk57_Y3w2AEznug","robot sophia  live interview in bangladesh///<U+09B0><U+09CB><U+09AC><U+099F> <U+09B8><U+09C1><U+09AB><U+09BF><U+09DF><U+09BE><U+09B0> <U+09AB><U+09BE><U+09A8><U+09BF> <U+0995><U+09A5><U+09BE><U+0997><U+09C1><U+09B2><U+09BE> <U+09A8><U+09BE> <U+09B6><U+09A8><U+09B2><U+09C7> <U+09AE><U+09BF><U+09B8>","Bangladeshi developers can build modern robots like Sophia using its software, said the manufacturer of the humanoid robot at a session of Digital World expo ...","https://i.ytimg.com/vi/2AIVUZ9TpaI/default.jpg",120,90,"https://i.ytimg.com/vi/2AIVUZ9TpaI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/2AIVUZ9TpaI/hqdefault.jpg",480,360,"Bd Tube Master","none","30171","104","100","0","173"
"6e3L6fuEqrg","2017-07-23T18:39:41.000Z","UC_oeFt5g6Iso1EifUdmIW7w","BPL 2017-2018 || Dhaka Dynamites Squad & Players List | Bangladesh Premier League |  SEASON 5","Dhaka Dynamites Squad | Bangladesh Premier League Bpl t20 2017-2018 | SEASON 5 Kumar Sangakkara WICKETKEEPER BATSMAN Shahid Afridi ALL ...","https://i.ytimg.com/vi/6e3L6fuEqrg/default.jpg",120,90,"https://i.ytimg.com/vi/6e3L6fuEqrg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/6e3L6fuEqrg/hqdefault.jpg",480,360,"Sports Canvas","none","196928","685","70","0","21"
"NW_j7fDxIsA","2017-06-11T22:56:20.000Z","UCG5kFBtXrurAGmG25IEJcag","<U+0645><U+062D><U+0645><U+062F> <U+0637><U+0631><U+064A><U+0642> <U+0627><U+0644><U+0625><U+0633><U+0644><U+0627><U+0645> -   <U+0628><U+0646><U+062C><U+0644><U+0627><U+062F><U+064A><U+0634> | MOHAMMAD TARIQUL ISLAM - BANGLADESH","<U+0627><U+0644><U+0645><U+0633><U+0627><U+0628><U+0642><U+0629> <U+0627><U+0644><U+062F><U+0648><U+0644><U+064A><U+0629> - <U+062C><U+0627><U+0626><U+0632><U+0629> <U+062F><U+0628><U+064A> <U+0627><U+0644><U+062F><U+0648><U+0644><U+064A><U+0629> <U+0644><U+0644><U+0642><U+0631><U+0622><U+0646> <U+0627><U+0644><U+0643><U+0631><U+064A><U+0645> - <U+0627><U+0644><U+062F><U+0648><U+0631><U+0629> <U+0627><U+0644><U+062D><U+0627><U+062F><U+064A><U+0629> <U+0648><U+0627><U+0644><U+0639><U+0634><U+0631><U+0648><U+0646> - <U+0631><U+0645><U+0636><U+0627><U+0646> 1438 <U+0647><U+0640> | International Competition...","https://i.ytimg.com/vi/NW_j7fDxIsA/default.jpg",120,90,"https://i.ytimg.com/vi/NW_j7fDxIsA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/NW_j7fDxIsA/hqdefault.jpg",480,360,"<U+062C><U+0627><U+0626><U+0632><U+0629> <U+062F><U+0628><U+064A> <U+0627><U+0644><U+062F><U+0648><U+0644><U+064A><U+0629> <U+0644><U+0644><U+0642><U+0631><U+0622><U+0646> <U+0627><U+0644><U+0643><U+0631><U+064A><U+0645> DIHQA","none","281457","3941","181","0","346"
"Mv6fZH7etOo","2017-02-16T19:07:58.000Z","UCbUxmUrMFEYiKP7A1qRLJzw","Bike Stunts | Bike Riding | Bike Ride | Dhaka Bangladesh | Bangladesh Tour","Tourist Road Track Presents: Bikeride was an American indie rock band fronted by Tony Carbone. Their record companies of the past have included is Hidden ...","https://i.ytimg.com/vi/Mv6fZH7etOo/default.jpg",120,90,"https://i.ytimg.com/vi/Mv6fZH7etOo/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Mv6fZH7etOo/hqdefault.jpg",480,360,"Tourist Road Track","none","733346","2185","514","0","88"
"SWsciPCDRcE","2017-10-19T12:57:41.000Z","UC4BZSizpbp9WOKWt2KHEu8Q","Bangladesh media on Bollywood. Top five songs of this week.","Bangladesh media on Bollywood. Top five songs of this week. SUBSCRIBE FOR DAILY UPDATES ON INDIA: https://goo.gl/mQqSMF DISCLIMER:WE ARE NOT ...","https://i.ytimg.com/vi/SWsciPCDRcE/default.jpg",120,90,"https://i.ytimg.com/vi/SWsciPCDRcE/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/SWsciPCDRcE/hqdefault.jpg",480,360,"Defence News Broadcast","none","7932","62","4","0","0"
"9zxE7AaMYmg","2017-10-12T15:31:42.000Z","UCiGgmEqh34txo2UbNczz_yg","Jumme Ki Raat Hai Wedding Dance Performance Bangladesh | SKYDANCE Company","Jumme Ki Raat Hai Wedding Dance Performance Bangladesh | SKYDANCE Company Jumme Ki Raat Mariur Rahman's Wedding Dance Bangladesh ...","https://i.ytimg.com/vi/9zxE7AaMYmg/default.jpg",120,90,"https://i.ytimg.com/vi/9zxE7AaMYmg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/9zxE7AaMYmg/hqdefault.jpg",480,360,"SKYDANCE Company","none","1870","15","0","0","0"
"FfmOiomYvXw","2017-07-31T23:12:28.000Z","UC6ZFN9Tx6xh-skXCuRHCDpQ","Surfer girls make waves and defy expectations in Bangladesh","In Bangladesh's only beach town, there are just a handful of girls who ride the waves. In fact, most people there frown upon seeing girl surfers, who have faced ...","https://i.ytimg.com/vi/FfmOiomYvXw/default.jpg",120,90,"https://i.ytimg.com/vi/FfmOiomYvXw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/FfmOiomYvXw/hqdefault.jpg",480,360,"PBS NewsHour","none","15285","231","6","0",NA
"yvy2WXKDoWc","2017-09-08T18:12:26.000Z","UC_oeFt5g6Iso1EifUdmIW7w","Bangladesh Cricket Team upcoming series 2017-18 |  Upcoming all series of Bangladesh cricket team |","Bangladesh Cricket Team upcoming series 2017-18 | Upcoming all series of Bangladesh cricket team | Bangladesh tour of South Africa 2017 Matches: 2 Test, ...","https://i.ytimg.com/vi/yvy2WXKDoWc/default.jpg",120,90,"https://i.ytimg.com/vi/yvy2WXKDoWc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/yvy2WXKDoWc/hqdefault.jpg",480,360,"Sports Canvas","none","110387","746","111","0","37"
"Ia2QlPArDeI","2017-09-27T06:53:43.000Z","UCwO2IsXSjviAoYnaYS2dAhQ","Miss World Bangladesh 2017 | Episode 12","Subscribe Now: https://goo.gl/INlkKp Story: Miss World Bangladesh 2017 Watch Exclusive Video: video link Watch More: Playlist link Come Join Us for More ...","https://i.ytimg.com/vi/Ia2QlPArDeI/default.jpg",120,90,"https://i.ytimg.com/vi/Ia2QlPArDeI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Ia2QlPArDeI/hqdefault.jpg",480,360,"NTV Entertainment","none","518426","1696","641","0","449"
"zXzlNYpAtxw","2017-09-03T05:05:38.000Z","UCRycjgyj2ZbfAcwTc7hK-iw","Lovello Miss World Bangladesh-2017 | Episode - 1 | Part 02| Beauty Pageant","Lovello Miss World Bangladesh-2017 | Episode - 01 | Beauty Pageants Title Partner : #Lovello Ice Cream Exclusive Partner : Sajeeb Group Associate Partner ...","https://i.ytimg.com/vi/zXzlNYpAtxw/default.jpg",120,90,"https://i.ytimg.com/vi/zXzlNYpAtxw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/zXzlNYpAtxw/hqdefault.jpg",480,360,"Miss World Bangladesh","none","120296","309","70","0","32"
"XtHVy6_4YcI","2017-02-06T02:57:03.000Z","UC4HKe8vU-M-vplSpIlVqYjw","Inspiring story of a successful Women Entrepreneur in Bangladesh","Entrepreneurship has been regarded as one of the powerful determinants of industrial growth both in the developed and in the developing countries. Despite its ...","https://i.ytimg.com/vi/XtHVy6_4YcI/default.jpg",120,90,"https://i.ytimg.com/vi/XtHVy6_4YcI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/XtHVy6_4YcI/hqdefault.jpg",480,360,"StarTalks Bangladesh","none","13336","79","11","0","6"
"QSsvTJVV694","2017-04-05T17:28:46.000Z","UCkYVhtAGNSoUo5GhNx8EDfA","Bangladesh raliway most rain for train come narayanganj train in gandariya raliway station /2018","","https://i.ytimg.com/vi/QSsvTJVV694/default.jpg",120,90,"https://i.ytimg.com/vi/QSsvTJVV694/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/QSsvTJVV694/hqdefault.jpg",480,360,"BD rail enjoy","none","10104","55","6","0","2"
"FtRZTM3ILb0","2017-11-28T11:01:25.000Z","UC6BAWsOh62mX32azpynAgOA","Omar Sy au Bangladesh pour dénoncer le sort des Rohingya.","Omar Sy au Bangladesh pour dénoncer le sort des Rohingya. 48 heures pour mobiliser les foules à travers le monde. Le 27 novembre au soir, plusieurs ...","https://i.ytimg.com/vi/FtRZTM3ILb0/default.jpg",120,90,"https://i.ytimg.com/vi/FtRZTM3ILb0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/FtRZTM3ILb0/hqdefault.jpg",480,360,"Le Buzz Info","none","3671","73","17","0","17"
"kuXo-9KKtCM","2017-02-20T11:06:06.000Z","UC3OoXmje2q_-MosgVmdp0FA","azan baitul mukarram dhaka bangladesh by qari obaidullah [beautiful & nice]","Hello friends ""Dot MAX BD"" This is my Channel, This channel contains Tutorials related, Islamic & Educational. All of videos are made by me. Please subscribe ...","https://i.ytimg.com/vi/kuXo-9KKtCM/default.jpg",120,90,"https://i.ytimg.com/vi/kuXo-9KKtCM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/kuXo-9KKtCM/hqdefault.jpg",480,360,"Dot MAX BD","none","141033","803","70","0","106"
"XPq-w61ABKU","2017-07-07T17:04:33.000Z","UCZPjVCQxiqTsO-_N067-_eg","Free IT Training Course and get Gov. Certificate in Bangladesh Part-1","I have tried to speak in this video that a free IT training course is offered by BITM under SEIP project for developing our skills. This video is very helpful who want ...","https://i.ytimg.com/vi/XPq-w61ABKU/default.jpg",120,90,"https://i.ytimg.com/vi/XPq-w61ABKU/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/XPq-w61ABKU/hqdefault.jpg",480,360,"A to Z Bangla Tutorial","none","104370","1863","107","0","415"
"T9TNBjF-jFs","2017-10-09T18:43:24.000Z","UCId9tO5LYlJKgNQKEzgjYOg","BANGLADESH | “Now I am inspiring others”","Saliha is a patient at MSF's women's health clinic in Kamrangirchar, a densely populated slum in the south of Dhaka, the capital of Bangladesh. She has ...","https://i.ytimg.com/vi/T9TNBjF-jFs/default.jpg",120,90,"https://i.ytimg.com/vi/T9TNBjF-jFs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/T9TNBjF-jFs/hqdefault.jpg",480,360,"Médecins Sans Frontières/Doctors Without Borders (MSF)","none","839","15","0","0","0"
"r1bEOigvjlk","2017-01-24T09:04:23.000Z","UCyfJOF7Rh-G41xDXFKSG1gg","Free Energy Generator | R.A Niloy | Bangladesh |","For more details contact : Email : inventors.ltd@gmail.com Website : https://www.bdinventors.com WhatsApp : +8801957099660 For order this product visit this ...","https://i.ytimg.com/vi/r1bEOigvjlk/default.jpg",120,90,"https://i.ytimg.com/vi/r1bEOigvjlk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/r1bEOigvjlk/hqdefault.jpg",480,360,"INVENTORS","none","133928","1278","102","0",NA
"4ERND8TdSp4","2017-03-19T18:00:00.000Z","UCskJBfvq8J_yBV5LUBLLgmA","Bangabandhu Sheikh Mujib Medical University (BSMMU) Dhaka, Bangladesh","Bangabandhu Sheikh Mujib Medical University (BSMMU) Dhaka, Bangladesh. About BSMMU: Bangabandhu Sheikh Mujib Medical University is the first and ...","https://i.ytimg.com/vi/4ERND8TdSp4/default.jpg",120,90,"https://i.ytimg.com/vi/4ERND8TdSp4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/4ERND8TdSp4/hqdefault.jpg",480,360,"SatRong","none","4760","13","1","0","0"
"7fLjNWXfBIs","2017-03-04T11:15:41.000Z","UCAz6rveBalVnE6qTmfQnvyQ","Honorable President of Bangladesh, Md. Abdul Hamid, Funny Speech, DU Convocation","Honorable President of Bangladesh, Abdul Hamid, Funny Speech, Dhaka University Convocation Please Like, follow and subscribe us on social media ...","https://i.ytimg.com/vi/7fLjNWXfBIs/default.jpg",120,90,"https://i.ytimg.com/vi/7fLjNWXfBIs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/7fLjNWXfBIs/hqdefault.jpg",480,360,"Channeli Tv","none","168946","1514","54","0","58"
"1KGSymiqIsI","2017-03-04T15:09:37.000Z","UCeOFZYwCIT-4S3DDjw_huZw","Bangladesh to buy 24 Russian fighter jets","Bangladesh to buy 24 Russian fighter jets Bangladesh has placed an order to buy 24 Russian Yak-130 light fighter jets worth $800 million, Russian news ...","https://i.ytimg.com/vi/1KGSymiqIsI/default.jpg",120,90,"https://i.ytimg.com/vi/1KGSymiqIsI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/1KGSymiqIsI/hqdefault.jpg",480,360,"MILITARY NEWS UPDATE","none","42063","335","22","0","27"
"ku74KhmicQw","2017-11-08T18:30:12.000Z","UCajRDSlZKPLdFr8fA6mAHqQ","History of Bangladesh 1947-1971(25th March) | General Knowledge | UR School Time","History of Bangladesh from 1947 to 1971. Watch Now! <U+09AD><U+09BE><U+09B0><U+09A4><U+09AC><U+09B0><U+09CD><U+09B7><U+09C7> <U+09E8><U+09E6><U+09E6> <U+09AC><U+099B><U+09B0><U+09C7><U+09B0> <U+09AC><U+09CD><U+09B0><U+09BF><U+099F><U+09BF><U+09B6> <U+09B6><U+09BE><U+09B8><U+09A8> <U+09B6><U+09C7><U+09B7>!!! <U+09AA><U+09B0><U+09BE><U+09A7><U+09C0><U+09A8><U+09A4><U+09BE> <U+09B6><U+09C7><U+09B7><U+09C7>...","https://i.ytimg.com/vi/ku74KhmicQw/default.jpg",120,90,"https://i.ytimg.com/vi/ku74KhmicQw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ku74KhmicQw/hqdefault.jpg",480,360,"UR School Time","none","1815","62","2","0","12"
"1hDeEj7D0T4","2017-07-28T13:16:41.000Z","UCfHYwzeyUCwupiVjahtkjqA","Bangladesh is our Motherland | BRAC | Short Documentary","Everyone in the world has the right to own property. However, women own less than 20% of the world's land. In Bangladesh, 96% of land is owned by men.","https://i.ytimg.com/vi/1hDeEj7D0T4/default.jpg",120,90,"https://i.ytimg.com/vi/1hDeEj7D0T4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/1hDeEj7D0T4/hqdefault.jpg",480,360,"BRAC","none","4918","69","1","0","13"
"6rqJIveTxkA","2017-08-14T20:43:32.000Z","UCmko2MJTr9zaDlpilMiA8Jg","Thug Life Bangladesh (Ep. 02)","Check Out Other Episodes: . <U+2713>Thug Life Bangladesh (Ep 01)<U+2192>https://youtu.be/C-m-YnJVmTQ . <U+2713>Thug Life Bangladesh (Ep 02)<U+2192>https://youtu.be/6rqJIveTxkA .","https://i.ytimg.com/vi/6rqJIveTxkA/default.jpg",120,90,"https://i.ytimg.com/vi/6rqJIveTxkA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/6rqJIveTxkA/hqdefault.jpg",480,360,"Hizy Bizy","none","407909","8524","390","0","416"
"YL9hZro38p0","2017-11-12T18:43:36.000Z","UCuJffwn7jhfzWgFDgx8s_9g","RASH FT BABZ - BANGLADESH","RASH FT BABZ - BANGLADESH - UKOVERSTOOD ** SUBSCRIBE to UKOVERSTOOD: https://goo.gl/7zq4XO ** Visit our website for the latest in UK Music, Art, ...","https://i.ytimg.com/vi/YL9hZro38p0/default.jpg",120,90,"https://i.ytimg.com/vi/YL9hZro38p0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/YL9hZro38p0/hqdefault.jpg",480,360,"UKOVERSTOOD","none","95644","431","38","0","168"
"CtYxKV-7XG8","2017-04-10T18:24:01.000Z","UCkXw_4fEA8SJTXFzBKuFkDw","Traditional Village Fishing in Bangladesh-Deshi Fish Catching","Bangladeshi People Catching Fish Live fishing in village pond Amazing Traditional Village Fishing in Bangladesh part 1 Hello Everyone! This is video I want to ...","https://i.ytimg.com/vi/CtYxKV-7XG8/default.jpg",120,90,"https://i.ytimg.com/vi/CtYxKV-7XG8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/CtYxKV-7XG8/hqdefault.jpg",480,360,"Smile","none","8261","24","3","0","2"
"lvj4h6gG9Nw","2017-11-30T06:41:18.000Z","UC57ciJ6ofV1CH_hqkrPzmvQ","WillThaRapper - Bangladesh","WillThaRapper - Bangladesh WillThaRapper W Subscribers.","https://i.ytimg.com/vi/lvj4h6gG9Nw/default.jpg",120,90,"https://i.ytimg.com/vi/lvj4h6gG9Nw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/lvj4h6gG9Nw/hqdefault.jpg",480,360,"Khalifa HipHop","none","8887","150","4","0","3"
"rh-V084GHmQ","2017-06-16T11:08:34.000Z","UC6_0Qmui4EcI-hpqy48PrgA","Ekota Express: Luxurious Train of Bangladesh Railway Leaving Dhaka Railway station","Ekota Express Route: Dhaka to Dinajpur to Dhaka Location: Khilgaon, Dhaka, Bangladesh Camera: Sony FDR AX 100E 4K Handycam.","https://i.ytimg.com/vi/rh-V084GHmQ/default.jpg",120,90,"https://i.ytimg.com/vi/rh-V084GHmQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/rh-V084GHmQ/hqdefault.jpg",480,360,"deshi train","none","2628832","3697","1613","0","316"
"nRZbPYBOTlg","2017-12-04T09:43:33.000Z","UClS2iS69a3GeAvXagegKSfg","39 &40 th BCS General Knowledge -Bangladesh and International affairs 2018| Part 1","BCS, BANK JOB, ADMISSION, OTHER PUBLIC AND PRIVATE JOB PREPARATION CHANNEL 39 &40 th BCS General Knowledge -Bangladesh and ...","https://i.ytimg.com/vi/nRZbPYBOTlg/default.jpg",120,90,"https://i.ytimg.com/vi/nRZbPYBOTlg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/nRZbPYBOTlg/hqdefault.jpg",480,360,"BCS STUDY CARE","none","10530","182","7","0","7"
"GU-SlPbcRRg","2017-07-22T06:52:41.000Z","UCmeq8j7qx6o5AKKMW2rVoBg","How to Create Free Apple ID from Bangladesh 2017","In this tutorial I'm gonna show how to Create an Apple ID Without credit card from Bangladesh in 2017 PLEASE SUBSCRIBE IF U LIKE THIS VIDEO ...","https://i.ytimg.com/vi/GU-SlPbcRRg/default.jpg",120,90,"https://i.ytimg.com/vi/GU-SlPbcRRg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/GU-SlPbcRRg/hqdefault.jpg",480,360,"Ami Babu","none","128311","2203","157","0","499"
"XZT0L-raU3Q","2017-07-01T19:51:39.000Z","UCv2_homR7I0qX8NtwwjK9Cw","<U+2705><U+092C><U+093E><U+0902><U+0917><U+094D><U+0932><U+093E><U+0926><U+0947><U+0936> <U+0915><U+0947> <U+0905><U+0928><U+0938><U+0941><U+0928><U+0947> <U+0924><U+0925><U+094D><U+092F> |<U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6> <U+09B8><U+09AE><U+09CD><U+09AA><U+09B0><U+09CD><U+0995><U+09C7> <U+09A4><U+09A5><U+09CD><U+09AF>| FACTS ABOUT BANGLADESH |","Saurabh Official: https://goo.gl/4fLaLu Written,Editing and Voice by Saurabh https://goo.gl/KYQY79 My FB Page: https://fb.com/REVEALINGEYES YOUTUBE: ...","https://i.ytimg.com/vi/XZT0L-raU3Q/default.jpg",120,90,"https://i.ytimg.com/vi/XZT0L-raU3Q/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/XZT0L-raU3Q/hqdefault.jpg",480,360,"REVEALING EYES","none","26651612","15101","11703","0","1804"
"OALzYXo2Z9c","2017-02-08T10:17:15.000Z","UCpgnh4y4rPc9jc_xpKBDm6Q","YouTube Fair Use in Bangladesh | Tips to Take Advantage of ""Fair Use Law""","People are scared of using others copyrighted content which they should be! But there's an way you can use a portion of copyrighted material in your content ...","https://i.ytimg.com/vi/OALzYXo2Z9c/default.jpg",120,90,"https://i.ytimg.com/vi/OALzYXo2Z9c/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/OALzYXo2Z9c/hqdefault.jpg",480,360,"Sohag360 (Bengali)","none","59831","1933","123","0","400"
"gqnGCWaSh-s","2017-09-05T09:23:01.000Z","UCJ9-PSIuHa9sJXw37RNCr5w","How to create Paypal Xoom Account from Bangladesh | how to transfer money xoom to Bank Bangladesh","Hello dear all, in this video i will show you how to create an paypal xoom account from Bangladesh, how to send money xoom to Bank. How to create Paypal ...","https://i.ytimg.com/vi/gqnGCWaSh-s/default.jpg",120,90,"https://i.ytimg.com/vi/gqnGCWaSh-s/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/gqnGCWaSh-s/hqdefault.jpg",480,360,"Suman Fakir","none","27004","363","50","0","149"
"GBEWS1FWpBI","2017-12-01T14:25:13.000Z","UCsW0drf3zd01K-4pIW412Dg","Interreligious Meeting for Peace with Pope Francis, from Bangladesh 1 December 2017 HD","Apostolic Journey of Pope Francis to Bangladesh. Ecumenical and Interreligious Meeting for Peace, from the garden of the Archbishop's Residence, Dhaka, ...","https://i.ytimg.com/vi/GBEWS1FWpBI/default.jpg",120,90,"https://i.ytimg.com/vi/GBEWS1FWpBI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/GBEWS1FWpBI/hqdefault.jpg",480,360,"Catholic Sat","none","17542","182","24","0","18"
"wmN2nWsElN4","2017-08-27T01:39:35.000Z","UCrC8mOqJQpoB7NuIMKIS6rQ","<U+091A><U+0915><U+092E><U+093E> <U+091C><U+0928><U+091C><U+093E><U+0924><U+093F> <U+0935><U+093F><U+0935><U+093E><U+0926> Chakma Tribe controversy in Arunachal Pradesh Tripura Assam Mizoram & Bangladesh","LAST DAY. Get HUGE Discount on Various Govt. Exam Pendrive Courses. Know More - https://goo.gl/aTFK6Q Test Series -https://goo.gl/zkCG51 || Free PDFs ...","https://i.ytimg.com/vi/wmN2nWsElN4/default.jpg",120,90,"https://i.ytimg.com/vi/wmN2nWsElN4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/wmN2nWsElN4/hqdefault.jpg",480,360,"Study IQ education","none","208398","4732","241","0","1087"
"6lRn4K-bFbw","2017-04-27T18:15:59.000Z","UCxGhskM-A_l6ul5F0vRm9Fw","How to Place an Order on Aliexpress from Bangladesh | Aliexpress to Bangladesh | A TO Z TV","How to Place an Order on Aliexpress from Bangladesh | Aliexpress to Bangladesh | A TO Z TV Yes, its possible to place an order in Aliexpress and receive from ...","https://i.ytimg.com/vi/6lRn4K-bFbw/default.jpg",120,90,"https://i.ytimg.com/vi/6lRn4K-bFbw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/6lRn4K-bFbw/hqdefault.jpg",480,360,"A TO Z TV","none","4100","13","35","0","23"
"7VErttvgm_Y","2017-06-15T12:15:38.000Z","UCQdZWRxu7uCjkCay0OCnvWw","WSIS PRIZES 2017 WINNER: ANIR CHOWDHURY, Bangladesh","Interview with WSIS Prizes 2017 Winner Anir Chowdhury, Access to Information (a2i) Programme, Prime Minister's Office, Bangladesh, at the WSIS Forum 2017, ...","https://i.ytimg.com/vi/7VErttvgm_Y/default.jpg",120,90,"https://i.ytimg.com/vi/7VErttvgm_Y/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/7VErttvgm_Y/hqdefault.jpg",480,360,"ITU","none","201","6","0","0","0"
"IuE0NBQtehE","2017-05-24T19:34:53.000Z","UCwQkiZMjwGHRZSYh_S9NJdg","Beauties of Bangladesh National Zoo || Mirpur Chiriakhana || Bangladesh National Zoo Dhaka","Beauties of Bangladesh National Zoo || Mirpur chiriakhana || Bangladesh National Zoo Dhaka Located in the Mirpur section of the capital city of Bangladesh, the ...","https://i.ytimg.com/vi/IuE0NBQtehE/default.jpg",120,90,"https://i.ytimg.com/vi/IuE0NBQtehE/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/IuE0NBQtehE/hqdefault.jpg",480,360,"Amar Bangladesh","none","58137","212","37","0","22"
"BM1mjmPRG5A","2017-10-12T14:37:15.000Z","UCiGgmEqh34txo2UbNczz_yg","Pardesiya Yeh sach Hai Piya Wedding Dance Performance Bangladesh | SKYDANCE Company","Pardesiya Wedding Dance Performance Bangladesh | SKYDANCE Company Performed For Anandita's Holud Nights At Raaddisson Water garden in dhaka ...","https://i.ytimg.com/vi/BM1mjmPRG5A/default.jpg",120,90,"https://i.ytimg.com/vi/BM1mjmPRG5A/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/BM1mjmPRG5A/hqdefault.jpg",480,360,"SKYDANCE Company","none","911719","3690","471","0","62"
